The amount of steps is wrong: 83420 is not 0
  In (35,39), the ground is expected to be white, but it is red.
  In (35,40), the ground is expected to be yellow, but it is red.
  In (35,42), the ground is expected to be white, but it is yellow.
  In (35,43), the ground is expected to be yellow, but it is white.
  In (35,46), the ground is expected to be white, but it is red.
  In (35,48), the ground is expected to be white, but it is red.
  In (35,49), the ground is expected to be yellow, but it is red.
  In (35,50), the ground is expected to be yellow, but it is red.
  In (35,52), the ground is expected to be white, but it is yellow.
  In (35,54), the ground is expected to be white, but it is red.
  In (35,55), the ground is expected to be white, but it is yellow.
  In (35,58), the ground is expected to be white, but it is red.
  In (35,59), the ground is expected to be white, but it is yellow.
  In (35,60), the ground is expected to be white, but it is yellow.
  In (35,61), the ground is expected to be white, but it is yellow.
  In (35,62), the ground is expected to be white, but it is yellow.
  In (35,64), the ground is expected to be white, but it is yellow.
  In (35,66), the ground is expected to be white, but it is yellow.
  In (35,67), the ground is expected to be white, but it is yellow.
  In (35,68), the ground is expected to be white, but it is red.
  In (35,69), the ground is expected to be white, but it is yellow.
  In (35,72), the ground is expected to be white, but it is red.
  In (35,74), the ground is expected to be white, but it is red.
  In (35,76), the ground is expected to be white, but it is yellow.
  In (35,77), the ground is expected to be white, but it is red.
  In (35,80), the ground is expected to be white, but it is yellow.
  In (35,84), the ground is expected to be white, but it is red.
  In (35,88), the ground is expected to be white, but it is yellow.
  In (35,89), the ground is expected to be white, but it is yellow.
  In (35,94), the ground is expected to be white, but it is yellow.
  In (35,95), the ground is expected to be white, but it is yellow.
  In (35,96), the ground is expected to be white, but it is red.
  In (35,98), the ground is expected to be white, but it is red.
  In (36,0), the ground is expected to be white, but it is red.
  In (36,1), the ground is expected to be white, but it is yellow.
  In (36,2), the ground is expected to be white, but it is red.
  In (36,3), the ground is expected to be white, but it is yellow.
  In (36,5), the ground is expected to be white, but it is yellow.
  In (36,7), the ground is expected to be yellow, but it is white.
  In (36,8), the ground is expected to be yellow, but it is red.
  In (36,9), the ground is expected to be yellow, but it is white.
  In (36,11), the ground is expected to be yellow, but it is white.
  In (36,13), the ground is expected to be yellow, but it is white.
  In (36,18), the ground is expected to be white, but it is red.
  In (36,20), the ground is expected to be white, but it is red.
  In (36,22), the ground is expected to be white, but it is yellow.
  In (36,25), the ground is expected to be white, but it is red.
  In (36,26), the ground is expected to be yellow, but it is white.
  In (36,27), the ground is expected to be yellow, but it is white.
  In (36,28), the ground is expected to be white, but it is red.
  In (36,29), the ground is expected to be yellow, but it is white.
  In (36,30), the ground is expected to be white, but it is yellow.
  In (36,33), the ground is expected to be yellow, but it is red.
  In (36,35), the ground is expected to be white, but it is red.
  In (36,36), the ground is expected to be yellow, but it is red.
  In (36,37), the ground is expected to be white, but it is yellow.
  In (36,38), the ground is expected to be white, but it is yellow.
  In (36,40), the ground is expected to be yellow, but it is white.
  In (36,41), the ground is expected to be white, but it is red.
  In (36,43), the ground is expected to be yellow, but it is red.
  In (36,45), the ground is expected to be white, but it is yellow.
  In (36,47), the ground is expected to be yellow, but it is red.
  In (36,49), the ground is expected to be yellow, but it is red.
  In (36,50), the ground is expected to be white, but it is red.
  In (36,51), the ground is expected to be yellow, but it is white.
  In (36,52), the ground is expected to be yellow, but it is red.
  In (36,53), the ground is expected to be yellow, but it is red.
  In (36,56), the ground is expected to be white, but it is red.
  In (36,57), the ground is expected to be white, but it is yellow.
  In (36,60), the ground is expected to be white, but it is red.
  In (36,61), the ground is expected to be white, but it is red.
  In (36,62), the ground is expected to be white, but it is red.
  In (36,63), the ground is expected to be white, but it is red.
  In (36,64), the ground is expected to be white, but it is yellow.
  In (36,65), the ground is expected to be white, but it is red.
  In (36,66), the ground is expected to be white, but it is yellow.
  In (36,67), the ground is expected to be white, but it is yellow.
  In (36,68), the ground is expected to be white, but it is red.
  In (36,69), the ground is expected to be white, but it is red.
  In (36,70), the ground is expected to be white, but it is yellow.
  In (36,71), the ground is expected to be white, but it is red.
  In (36,72), the ground is expected to be white, but it is red.
  In (36,73), the ground is expected to be white, but it is red.
  In (36,74), the ground is expected to be white, but it is red.
  In (36,75), the ground is expected to be white, but it is yellow.
  In (36,80), the ground is expected to be white, but it is yellow.
  In (36,81), the ground is expected to be white, but it is yellow.
  In (36,82), the ground is expected to be white, but it is yellow.
  In (36,83), the ground is expected to be white, but it is red.
  In (36,87), the ground is expected to be white, but it is yellow.
  In (36,89), the ground is expected to be white, but it is yellow.
  In (36,93), the ground is expected to be white, but it is yellow.
  In (36,94), the ground is expected to be white, but it is red.
  In (36,95), the ground is expected to be white, but it is red.
  In (36,96), the ground is expected to be white, but it is yellow.
  In (36,98), the ground is expected to be white, but it is red.
  In (36,99), the ground is expected to be white, but it is yellow.
  In (37,0), the ground is expected to be white, but it is yellow.
  In (37,2), the ground is expected to be white, but it is red.
  In (37,3), the ground is expected to be white, but it is yellow.
  In (37,4), the ground is expected to be white, but it is red.
