The amount of steps is wrong: 42000 is not 0
  In (40,35), the ground is expected to be white, but it is yellow.
  In (40,37), the ground is expected to be white, but it is yellow.
  In (40,38), the ground is expected to be white, but it is yellow.
  In (40,39), the ground is expected to be yellow, but it is white.
  In (40,40), the ground is expected to be yellow, but it is white.
  In (40,42), the ground is expected to be white, but it is yellow.
  In (40,44), the ground is expected to be white, but it is yellow.
  In (40,47), the ground is expected to be white, but it is yellow.
  In (40,52), the ground is expected to be white, but it is yellow.
  In (40,53), the ground is expected to be white, but it is yellow.
  In (40,54), the ground is expected to be white, but it is yellow.
  In (40,57), the ground is expected to be white, but it is yellow.
  In (40,59), the ground is expected to be white, but it is yellow.
  In (40,61), the ground is expected to be white, but it is yellow.
  In (40,63), the ground is expected to be white, but it is yellow.
  In (40,64), the ground is expected to be white, but it is yellow.
  In (40,67), the ground is expected to be white, but it is yellow.
  In (41,5), the ground is expected to be yellow, but it is white.
  In (41,7), the ground is expected to be yellow, but it is white.
  In (41,8), the ground is expected to be yellow, but it is white.
  In (41,10), the ground is expected to be yellow, but it is white.
  In (41,12), the ground is expected to be yellow, but it is white.
  In (41,19), the ground is expected to be white, but it is yellow.
  In (41,24), the ground is expected to be white, but it is yellow.
  In (41,25), the ground is expected to be white, but it is yellow.
  In (41,27), the ground is expected to be white, but it is yellow.
  In (41,28), the ground is expected to be white, but it is yellow.
  In (41,29), the ground is expected to be yellow, but it is white.
  In (41,30), the ground is expected to be yellow, but it is white.
  In (41,31), the ground is expected to be white, but it is yellow.
  In (41,33), the ground is expected to be yellow, but it is white.
  In (41,34), the ground is expected to be yellow, but it is white.
  In (41,38), the ground is expected to be yellow, but it is white.
  In (41,39), the ground is expected to be white, but it is yellow.
  In (41,40), the ground is expected to be yellow, but it is white.
  In (41,44), the ground is expected to be yellow, but it is white.
  In (41,48), the ground is expected to be white, but it is yellow.
  In (41,51), the ground is expected to be white, but it is yellow.
  In (41,53), the ground is expected to be white, but it is yellow.
  In (41,54), the ground is expected to be white, but it is yellow.
  In (41,55), the ground is expected to be white, but it is yellow.
  In (41,56), the ground is expected to be white, but it is yellow.
  In (41,62), the ground is expected to be white, but it is yellow.
  In (41,63), the ground is expected to be white, but it is yellow.
  In (41,68), the ground is expected to be white, but it is yellow.
  In (42,5), the ground is expected to be yellow, but it is white.
  In (42,6), the ground is expected to be yellow, but it is white.
  In (42,8), the ground is expected to be yellow, but it is white.
  In (42,9), the ground is expected to be yellow, but it is white.
  In (42,11), the ground is expected to be yellow, but it is white.
  In (42,12), the ground is expected to be yellow, but it is white.
  In (42,16), the ground is expected to be white, but it is yellow.
  In (42,20), the ground is expected to be yellow, but it is white.
  In (42,21), the ground is expected to be yellow, but it is white.
  In (42,23), the ground is expected to be white, but it is yellow.
  In (42,26), the ground is expected to be white, but it is yellow.
  In (42,29), the ground is expected to be yellow, but it is white.
  In (42,31), the ground is expected to be white, but it is yellow.
  In (42,39), the ground is expected to be white, but it is yellow.
  In (42,40), the ground is expected to be white, but it is yellow.
  In (42,42), the ground is expected to be white, but it is yellow.
  In (42,50), the ground is expected to be white, but it is yellow.
  In (42,51), the ground is expected to be white, but it is yellow.
  In (42,53), the ground is expected to be white, but it is yellow.
  In (42,54), the ground is expected to be white, but it is yellow.
  In (42,57), the ground is expected to be white, but it is yellow.
  In (42,61), the ground is expected to be white, but it is yellow.
  In (42,62), the ground is expected to be white, but it is yellow.
  In (42,68), the ground is expected to be white, but it is yellow.
  In (43,6), the ground is expected to be yellow, but it is white.
  In (43,7), the ground is expected to be yellow, but it is white.
  In (43,9), the ground is expected to be yellow, but it is white.
  In (43,12), the ground is expected to be yellow, but it is white.
  In (43,13), the ground is expected to be yellow, but it is white.
  In (43,16), the ground is expected to be white, but it is yellow.
  In (43,17), the ground is expected to be white, but it is yellow.
  In (43,19), the ground is expected to be yellow, but it is white.
  In (43,20), the ground is expected to be yellow, but it is white.
  In (43,21), the ground is expected to be white, but it is yellow.
  In (43,22), the ground is expected to be white, but it is yellow.
  In (43,25), the ground is expected to be white, but it is yellow.
  In (43,26), the ground is expected to be white, but it is yellow.
  In (43,27), the ground is expected to be yellow, but it is white.
  In (43,28), the ground is expected to be white, but it is yellow.
  In (43,31), the ground is expected to be white, but it is yellow.
  In (43,32), the ground is expected to be yellow, but it is white.
  In (43,33), the ground is expected to be yellow, but it is white.
  In (43,34), the ground is expected to be yellow, but it is white.
  In (43,38), the ground is expected to be white, but it is yellow.
  In (43,41), the ground is expected to be white, but it is yellow.
  In (43,42), the ground is expected to be white, but it is yellow.
  In (43,44), the ground is expected to be white, but it is yellow.
  In (43,49), the ground is expected to be white, but it is yellow.
  In (43,50), the ground is expected to be white, but it is yellow.
  In (43,51), the ground is expected to be white, but it is yellow.
  In (43,55), the ground is expected to be white, but it is yellow.
  In (43,57), the ground is expected to be white, but it is yellow.
  In (43,58), the ground is expected to be white, but it is yellow.
  In (43,61), the ground is expected to be white, but it is yellow.
  In (43,62), the ground is expected to be white, but it is yellow.
  In (43,66), the ground is expected to be white, but it is yellow.
  In (43,67), the ground is expected to be white, but it is yellow.
  In (43,68), the ground is expected to be white, but it is yellow.
  In (44,7), the ground is expected to be yellow, but it is white.
